🇨🇳央视（电信）,#genre#
CCTV1综合,http://192.168.2.1:1234/rtp/238.255.2.91:5999
CCTV1综合,,http://192.168.2.1:1234/rtp/238.255.0.113:4152
CCTV2财经,http://192.168.2.1:1234/rtp/238.255.2.11:5999
CCTV3综艺,http://192.168.2.1:1234/rtp/238.255.2.133:5999
CCTV4中文国际,http://192.168.2.1:1234/rtp/238.255.2.92:5999
CCTV4中文国际美洲,http://192.168.2.1:1234/rtp/238.255.2.214:5999
CCTV4中文国际欧洲,http://192.168.2.1:1234/rtp/238.255.2.213:5999
CCTV5+,http://192.168.2.1:1234/rtp/238.255.2.185:5999
CCTV5+,http://192.168.2.1:1234/rtp/238.255.2.204:5999
CCTV5体育,http://192.168.2.1:1234/rtp/238.255.2.134:5999
CCTV5体育,http://192.168.2.1:1234/rtp/238.255.2.203:5999
CCTV6电影,http://192.168.2.1:1234/rtp/238.255.2.135:5999
CCTV7国防军事,http://192.168.2.1:1234/rtp/238.255.2.12:5999
CCTV8电视剧,http://192.168.2.1:1234/rtp/238.255.2.136:5999
CCTV9纪录,http://192.168.2.1:1234/rtp/238.255.2.155:5999
CCTV10科教,http://192.168.2.1:1234/rtp/238.255.2.13:5999
CCTV10科教,http://192.168.2.1:1234/rtp/238.255.0.40:8840
CCTV11戏曲,http://192.168.2.1:1234/rtp/238.255.2.14:5999
CCTV12社会与法,http://192.168.2.1:1234/rtp/238.255.2.15:5999
CCTV13新闻,http://192.168.2.1:1234/rtp/238.255.2.16:5999
CCTV14少儿,http://192.168.2.1:1234/rtp/238.255.2.17:5999
CCTV14少儿,http://192.168.2.1:1234/rtp/238.255.0.149:8832
CCTV15音乐,http://192.168.2.1:1234/rtp/238.255.2.18:5999
CCTV16奥林匹克,http://192.168.2.1:1234/rtp/238.255.2.219:5999
CCTV16奥林匹克,http://192.168.2.1:1234/rtp/238.255.2.217:5999
CCTV17农业农村,http://192.168.2.1:1234/rtp/238.255.2.137:5999

📺数字网络（电信）,#genre#
CCTV兵器科技,http://192.168.2.1:1234/rtp/238.255.2.34:5999
CCTV第一剧场,http://192.168.2.1:1234/rtp/238.255.2.25:5999
CCTV风云剧场,http://192.168.2.1:1234/rtp/238.255.2.28:5999
CCTV风云音乐,http://192.168.2.1:1234/rtp/238.255.2.24:5999
CCTV风云足球,http://192.168.2.1:1234/rtp/238.255.2.29:5999
CCTV怀旧剧场,http://192.168.2.1:1234/rtp/238.255.2.33:5999
CCTV女性时尚,http://192.168.2.1:1234/rtp/238.255.2.27:5999
CCTV世界地理,http://192.168.2.1:1234/rtp/238.255.2.26:5999
CCTV央视文化精品,http://192.168.2.1:1234/rtp/238.255.2.32:5999
中央新影老故事,http://192.168.2.1:1234/rtp/238.255.2.35:5999
CETV1,http://192.168.2.1:1234/rtp/238.255.2.105:5999
CETV1,http://192.168.2.1:1234/rtp/238.255.0.133:8704
CETV1,http://192.168.2.1:1234/rtp/238.255.0.20:8896
CETV2,http://192.168.2.1:1234/rtp/238.255.0.51:9104
CETV4,http://192.168.2.1:1234/rtp/238.255.0.50:9096
CETV早期教育,http://192.168.2.1:1234/rtp/238.255.2.38:5999
CGTN,http://192.168.2.1:1234/rtp/238.255.2.178:5999
CGTN,http://192.168.2.1:1234/rtp/238.255.2.207:5999
CGTNDOCUMENTARY纪实,http://192.168.2.1:1234/rtp/238.255.2.172:5999
CGTNDOCUMENTARY纪实,http://192.168.2.1:1234/rtp/238.255.2.212:5999
CGTNESPAOL西班牙语,http://192.168.2.1:1234/rtp/238.255.2.209:5999
CGTNFRANCAIS法语,http://192.168.2.1:1234/rtp/238.255.2.208:5999
CGTNрусский俄语,http://192.168.2.1:1234/rtp/238.255.2.210:5999
CGTN阿拉伯语,http://192.168.2.1:1234/rtp/238.255.2.211:5999
DOX4K频道,http://192.168.2.1:1234/rtp/238.255.2.147:5999
GTV游戏竞技,http://192.168.2.1:1234/rtp/238.255.2.184:5999
中国气象,http://192.168.2.1:1234/rtp/238.255.0.26:8944

📺卫视（电信）,#genre#
北京卫视,http://192.168.2.1:1234/rtp/238.255.2.81:5999
北京卫视,http://192.168.2.1:1234/rtp/238.255.0.117:4248
安徽卫视,http://192.168.2.1:1234/rtp/238.255.2.101:5999
安徽卫视,http://192.168.2.1:1234/rtp/238.255.0.42:8856
东方卫视,http://192.168.2.1:1234/rtp/238.255.2.98:5999
东方卫视,http://192.168.2.1:1234/rtp/238.255.0.114:4240
东南卫视,http://192.168.2.1:1234/rtp/238.255.2.103:5999
东南卫视,http://192.168.2.1:1234/rtp/238.255.0.43:8872
兵团卫视,http://192.168.2.1:1234/rtp/238.255.2.67:5999
甘肃卫视,http://192.168.2.1:1234/rtp/238.255.2.73:5999
南方卫视,http://192.168.2.1:1234/rtp/238.255.2.60:5999
广东卫视,http://192.168.2.1:1234/rtp/238.255.2.59:5999
广东卫视,http://192.168.2.1:1234/rtp/238.255.0.118:4376
广西卫视,http://192.168.2.1:1234/rtp/238.255.2.64:5999
海南卫视,http://192.168.2.1:1234/rtp/238.255.2.58:5999
河北卫视,http://192.168.2.1:1234/rtp/238.255.2.77:5999
河北卫视,http://192.168.2.1:1234/rtp/238.255.0.151:9112
河南卫视,http://192.168.2.1:1234/rtp/238.255.2.74:5999
黑龙江卫视,http://192.168.2.1:1234/rtp/238.255.2.96:5999
黑龙江卫视,http://192.168.2.1:1234/rtp/238.255.0.123:4336
湖北卫视,http://192.168.2.1:1234/rtp/238.255.2.102:5999
湖北卫视,http://192.168.2.1:1234/rtp/238.255.0.119:4384
湖南卫视,http://192.168.2.1:1234/rtp/238.255.2.93:5999
湖南卫视,http://192.168.2.1:1234/rtp/238.255.0.115:4256
江苏卫视,http://192.168.2.1:1234/rtp/238.255.2.104:5999
江苏卫视,http://192.168.2.1:1234/rtp/238.255.0.122:4264
江西卫视,http://192.168.2.1:1234/rtp/238.255.2.94:5999
江西卫视,http://192.168.2.1:1234/rtp/238.255.0.134:8712
辽宁卫视,http://192.168.2.1:1234/rtp/238.255.2.69:5999
辽宁卫视,http://192.168.2.1:1234/rtp/238.255.0.136:8728
青海卫视,http://192.168.2.1:1234/rtp/238.255.2.51:5999
山东教育卫视,http://192.168.2.1:1234/rtp/238.255.2.79:5999
山东卫视,http://192.168.2.1:1234/rtp/238.255.2.97:5999
山东卫视,http://192.168.2.1:1234/rtp/238.255.0.120:4304
山西卫视,http://192.168.2.1:1234/rtp/238.255.2.71:5999
陕西卫视,http://192.168.2.1:1234/rtp/238.255.2.72:5999
内蒙古卫视,http://192.168.2.1:1234/rtp/238.255.2.53:5999
宁夏卫视,http://192.168.2.1:1234/rtp/238.255.2.75:5999
重庆卫视,http://192.168.2.1:1234/rtp/238.255.2.78:5999
重庆卫视,http://192.168.2.1:1234/rtp/238.255.0.44:8864
云南卫视,http://192.168.2.1:1234/rtp/238.255.2.63:5999
浙江卫视,http://192.168.2.1:1234/rtp/238.255.2.100:5999
浙江卫视,http://192.168.2.1:1234/rtp/238.255.0.116:4272
西藏卫视,http://192.168.2.1:1234/rtp/238.255.2.65:5999
新疆卫视,http://192.168.2.1:1234/rtp/238.255.2.66:5999
天津卫视,http://192.168.2.1:1234/rtp/238.255.2.99:5999
天津卫视,http://192.168.2.1:1234/rtp/238.255.0.135:8720
四川卫视,http://192.168.2.1:1234/rtp/238.255.2.76:5999
四川卫视,http://192.168.2.1:1234/rtp/238.255.0.41:8848
深圳卫视,http://192.168.2.1:1234/rtp/238.255.2.61:5999
深圳卫视,http://192.168.2.1:1234/rtp/238.255.0.121:4416

📺贵州（电信）,#genre#
贵州卫视,http://192.168.2.1:1234/rtp/238.255.2.1:5999
贵阳1新闻综合频道,http://192.168.2.1:1234/rtp/238.255.2.19:5999
贵阳1新闻综合频道,http://192.168.2.1:1234/rtp/238.255.0.222:9400
贵阳2经济生活频道,http://192.168.2.1:1234/rtp/238.255.2.20:5999
贵阳2经济生活频道,http://192.168.2.1:1234/rtp/238.255.0.223:9408
贵阳3法制频道,http://192.168.2.1:1234/rtp/238.255.2.21:5999
贵阳3法制频道,http://192.168.2.1:1234/rtp/238.255.0.224:9416
贵阳4都市频道,http://192.168.2.1:1234/rtp/238.255.2.22:5999
贵阳4都市频道,http://192.168.2.1:1234/rtp/238.255.0.225:9424
贵阳5旅游生活频道,http://192.168.2.1:1234/rtp/238.255.2.23:5999
贵阳旅游生活频道,http://192.168.2.1:1234/rtp/238.255.0.226:9432
贵州2公共频道,http://192.168.2.1:1234/rtp/238.255.2.2:5999
贵州3影视文艺频道,http://192.168.2.1:1234/rtp/238.255.2.3:5999
贵州4大众生活频道,http://192.168.2.1:1234/rtp/238.255.2.4:5999
贵州5法制频道,http://192.168.2.1:1234/rtp/238.255.2.5:5999
贵州6科教健康频道,http://192.168.2.1:1234/rtp/238.255.2.6:5999
贵州7经济频道,http://192.168.2.1:1234/rtp/238.255.2.9:5999
贵州移动电视,http://192.168.2.1:1234/rtp/238.255.2.117:5999
遵义都市,http://192.168.2.1:1234/rtp/238.255.2.154:5999
遵义公共,http://192.168.2.1:1234/rtp/238.255.2.152:5999
遵义综合,http://192.168.2.1:1234/rtp/238.255.2.153:5999
绥阳电视台,https://mpvideo.qpic.cn/0bc3lqaaoaaahiaj727sv5qvaxgda5oaabya.f10002.mp4?dis_k=081d8dc5f64beb50559657934f68f685&dis_t=1643556559&vid=wxv_2243053501197254665&format_id=10002&support_redirect=0&mmversion=false
六盘水1,http://192.168.2.1:1234/rtp/238.255.2.115:5999
六盘水2,http://192.168.2.1:1234/rtp/238.255.2.116:5999
黔东南1新闻综合,http://192.168.2.1:1234/rtp/238.255.2.179:5999
黔南1,http://192.168.2.1:1234/rtp/238.255.2.150:5999
黔南2,http://192.168.2.1:1234/rtp/238.255.2.151:5999
黔西南公共,http://192.168.2.1:1234/rtp/238.255.2.127:5999
黔西南综合,http://192.168.2.1:1234/rtp/238.255.2.126:5999
黔西综合频道,http://192.168.2.1:1234/rtp/238.255.2.161:5999
雷山综合,http://192.168.2.1:1234/rtp/238.255.2.128:5999
习水直播,http://192.168.2.1:1234/rtp/238.255.2.202:5999
思南综合频道,http://192.168.2.1:1234/rtp/238.255.2.218:5999
桐梓综合,http://192.168.2.1:1234/rtp/238.255.2.162:5999
铜仁1新闻综合频道,http://192.168.2.1:1234/rtp/238.255.2.31:5999
铜仁2公共频道,http://192.168.2.1:1234/rtp/238.255.2.87:5999
桐梓综合,http://192.168.2.1:1234/rtp/238.255.2.162:5999
瓮安,http://192.168.2.1:1234/rtp/238.255.2.216:5999
瓮安,http://192.168.2.1:1234/rtp/238.255.2.201:5999
安顺1新闻频道,http://192.168.2.1:1234/rtp/238.255.2.157:5999
安顺2公共频道,http://192.168.2.1:1234/rtp/238.255.2.158:5999
毕节1,http://192.168.2.1:1234/rtp/238.255.2.131:5999
毕节2,http://192.168.2.1:1234/rtp/238.255.2.132:5999
凯里频道,http://192.168.2.1:1234/rtp/238.255.2.180:5999
天元围棋,http://192.168.2.1:1234/rtp/238.255.2.7:5999
画廊六枝,http://192.168.2.1:1234/rtp/238.255.2.159:5999
智慧花果园电信,http://192.168.2.1:1234/rtp/238.255.2.149:5999
云岩区轮播频道,http://192.168.2.1:1234/rtp/238.255.2.200:5999
天河潭慢直播,http://192.168.2.1:1234/rtp/238.255.2.163:5999
魅力观山湖,http://192.168.2.1:1234/rtp/238.255.2.183:5999

⚽️体育（电信）,#genre#
新视觉,http://192.168.2.1:1234/rtp/238.255.2.195:5999
极速汽车,http://192.168.2.1:1234/rtp/238.255.2.189:5999
极速汽车,http://192.168.2.1:1234/rtp/238.255.0.37:9032
体育赛事,http://192.168.2.1:1234/rtp/238.255.2.177:5999
游戏风云,http://192.168.2.1:1234/rtp/238.255.2.197:5999
游戏风云,http://192.168.2.1:1234/rtp/238.255.0.58:8488
游戏风云,http://192.168.2.1:1234/rtp/238.255.0.36:9024
超级体育,http://192.168.2.1:1234/rtp/238.255.0.144:8792

🧒🏻儿童（电信）,#genre#
动漫秀场,http://192.168.2.1:1234/rtp/238.255.2.196:5999
动漫秀场,http://192.168.2.1:1234/rtp/238.255.0.30:8976
金鹰纪实,http://192.168.2.1:1234/rtp/238.255.2.108:5999
金鹰卡通,http://192.168.2.1:1234/rtp/238.255.2.55:5999
BRTVKAKU少儿,http://192.168.2.1:1234/rtp/238.255.2.80:5999
哈哈炫动,http://192.168.2.1:1234/rtp/238.255.2.56:5999
嘉佳卡通,http://192.168.2.1:1234/rtp/238.255.2.62:5999
优漫卡通,http://192.168.2.1:1234/rtp/238.255.2.57:5999
青春动漫,http://192.168.2.1:1234/rtp/238.255.0.70:8584
宝宝动画,http://192.168.2.1:1234/rtp/238.255.0.139:8752
天才宝贝,http://192.168.2.1:1234/rtp/238.255.0.143:8784

📺纪实（电信）,#genre#
欢笑剧场4K,http://192.168.2.1:1234/rtp/238.255.2.215:5999
欢笑剧场4K,http://192.168.2.1:1234/rtp/238.255.2.198:5999
冬奥纪实,http://192.168.2.1:1234/rtp/238.255.2.107:5999
冬奥纪实,http://192.168.2.1:1234/rtp/238.255.2.107:5999
纪实人文,http://192.168.2.1:1234/rtp/238.255.0.45:8880
全纪实,http://192.168.2.1:1234/rtp/238.255.2.188:5999
全纪实,http://192.168.2.1:1234/rtp/238.255.0.32:8992
金鹰纪实,http://192.168.2.1:1234/rtp/238.255.0.150:9120
上海纪实,http://192.168.2.1:1234/rtp/238.255.2.106:5999
茶频道,http://192.168.2.1:1234/rtp/238.255.2.192:5999
快乐垂钓,http://192.168.2.1:1234/rtp/238.255.2.191:5999
都市剧场,http://192.168.2.1:1234/rtp/238.255.2.194:5999
法治天地,http://192.168.2.1:1234/rtp/238.255.2.190:5999
法治天地,http://192.168.2.1:1234/rtp/238.255.0.33:9000
生活时尚,http://192.168.2.1:1234/rtp/238.255.2.193:5999
生活时尚,http://192.168.2.1:1234/rtp/238.255.0.39:9048

📺特色（电信）,#genre#
财富天下,http://192.168.2.1:1234/rtp/238.255.2.186:5999
都市剧场,http://192.168.2.1:1234/rtp/238.255.2.120:5999
都市剧场,http://192.168.2.1:1234/rtp/238.255.0.29:8968
热门剧场,http://192.168.2.1:1234/rtp/238.255.0.63:8528
热门综艺,http://192.168.2.1:1234/rtp/238.255.2.130:5999
热门综艺,http://192.168.2.1:1234/rtp/238.255.0.71:8592
港剧风云,http://192.168.2.1:1234/rtp/238.255.0.66:8552
谍战剧场,http://192.168.2.1:1234/rtp/238.255.0.69:8576
星光影院,http://192.168.2.1:1234/rtp/238.255.0.61:8504
大片院线,http://192.168.2.1:1234/rtp/238.255.0.62:8520
健康养生,http://192.168.2.1:1234/rtp/238.255.0.140:8760
华语影院,http://192.168.2.1:1234/rtp/238.255.0.141:8768
看天下精选,http://192.168.2.1:1234/rtp/238.255.0.142:8776
戏曲精选,http://192.168.2.1:1234/rtp/238.255.0.145:8800
东方财经,http://192.168.2.1:1234/rtp/238.255.0.25:8936
环球奇观,http://192.168.2.1:1234/rtp/238.255.2.43:5999
环映频道,http://192.168.2.1:1234/rtp/238.255.2.146:5999
剧场频道,http://192.168.2.1:1234/rtp/238.255.2.140:5999
科普中国,http://192.168.2.1:1234/rtp/238.255.2.138:5999
摄影频道,http://192.168.2.1:1234/rtp/238.255.2.8:5999
文物宝库,http://192.168.2.1:1234/rtp/238.255.2.176:5999
第一财经,http://192.168.2.1:1234/rtp/238.255.0.64:8536
金色学堂,http://192.168.2.1:1234/rtp/238.255.0.28:8960
七彩戏剧,http://192.168.2.1:1234/rtp/238.255.0.34:9008
新艺频道,http://192.168.2.1:1234/rtp/238.255.2.142:5999
新知频道,http://192.168.2.1:1234/rtp/238.255.2.141:5999
雅趣频道,http://192.168.2.1:1234/rtp/238.255.2.143:5999
怡家频道,http://192.168.2.1:1234/rtp/238.255.2.144:5999
音像世界,http://192.168.2.1:1234/rtp/238.255.2.148:5999
英伦频道,http://192.168.2.1:1234/rtp/238.255.2.145:5999
映画频道,http://192.168.2.1:1234/rtp/238.255.2.139:5999

🇨🇳央视,#genre#
CCTV1,http://39.134.39.39/PLTV/88888888/224/3221226247/index.m3u8
CCTV1,http://[2409:8087:6a01:1020::b]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV2,http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8
CCTV3,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV5,http://[2409:8087:6a01:1020::b]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
CCTV5+,http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8
